country_na,threshold,sum
Chad,30,0.4087064422485289
Malawi,30,1.520524913505469
Zambia,30,24.100329614285304
Zimbabwe,30,1.423755637314553
Botswana,30,0.02055914267258153
Namibia,30,0.003977049359526822
Angola,30,55.295288913489195
Burundi,30,0.5366822051745024
Rwanda,30,0.49857361587405785
South Africa,30,5.9836087825452635
Lesotho,30,0.006060272069461526
Swaziland,30,0.46873977684178114
Niger,30,2.3564566162109374E-6
Sudan,30,0.02103143463888352
Libya,30,0.006854371551472958
Tunisia,30,0.22615564813051953
Egypt,30,0.15444211654922796
Eritrea,30,4.404414270019531E-6
Ethiopia,30,12.04297915189026
Djibouti,30,8.74137451171875E-8
Somalia,30,0.09082484767970839
Kenya,30,3.307412454603072
Uganda,30,7.763072078160068
Tanzania,30,26.3948035692686
Mozambique,30,28.883932203071883
Comoros,30,0.13442047036952753
Madagascar,30,17.113527398910563
Cabo Verde,30,0.007354259155855505
Mauritania,30,3.3233370434570366E-5
Morocco,30,0.6819317180626319
Algeria,30,1.2552056857575213
Mali,30,0.026257686375715152
Burkina Faso,30,1.2696892027647732E-4
Togo,30,0.55279764044926
Ghana,30,6.960560269821584
Cote d'Ivoire,30,14.891121307397038
Guinea,30,8.118185360191294
Senegal,30,0.03918674690844359
"Gambia, The",30,0.004577694690274718
Guinea-Bissau,30,1.0563585266454052
Sierra Leone,30,5.608856043595927
Liberia,30,9.389875570946092
Benin,30,0.1693673293166799
Nigeria,30,10.045836309822695
Cameroon,30,31.42805345062776
Equatorial Guinea,30,2.6485307343766253
Sao Tome & Principe,30,0.014045533401691056
Gabon,30,24.5538179201901
Rep of the Congo,30,26.514459313756966
Central African Rep,30,47.07367835559142
Dem Rep of the Congo,30,199.28287239590549
Japan,30,26.652294825020682
"Korea, South",30,5.320994491581426
"Korea, North",30,5.190666107471008
China,30,40.28783018598281
China,30,1.4793251373422858
China,30,32.416398098104494
China,30,88.83157804797169
Russia,30,93.91332038358176
Ukraine,30,11.124606247798399
Romania,30,7.926893115678138
Moldova,30,0.3577647259747384
Russia,30,86.90849494164759
Finland,30,21.464044639462426
Norway,30,11.388072001436667
Andorra,30,0.01907114516115279
Italy,30,9.31872359900593
Monaco,30,4.550902282714844E-7
Malta,30,1.0778798187669943E-4
San Marino,30,8.607924505207407E-4
Croatia,30,2.4017113960482823
Albania,30,0.6529092441803821
Bosnia & Herzegovina,30,2.6706466233706214
Montenegro,30,0.6429577115991617
Serbia,30,2.71238319261067
Greece,30,3.6621516383479853
Macedonia,30,0.8128658797052559
Bulgaria,30,4.114451761989766
Portugal,30,2.290093665821837
Spain,30,10.99837966612056
France,30,16.810578831951897
Sweden,30,27.70761432581184
Denmark,30,0.6577865735473861
Estonia,30,2.6335965666251284
Latvia,30,3.545680226756265
Lithuania,30,2.3284444453699606
Belarus,30,9.156682704462828
Poland,30,10.465164398128017
Germany,30,12.5443834249106
Czechia,30,3.089204614083702
Slovakia,30,2.3909782022747814
Hungary,30,1.99326623156399
Slovenia,30,1.3124757123522384
Austria,30,4.344282316644013
Switzerland,30,1.5466842465550383
Liechtenstein,30,0.008888618878601307
Luxembourg,30,0.10227987470755846
Netherlands,30,0.5952216389441239
Belgium,30,0.8662559293441338
United Kingdom,30,3.681917148031123
Ireland,30,0.8369722356845765
Iceland,30,0.0
Russia,30,209.87930235946658
Russia,30,147.09581765568313
Mongolia,30,4.0799154133639455
Russia,30,99.38301718004078
Russia,30,124.47988682739391
Maldives,30,9.976447459335031E-4
Bhutan,30,2.575941242034351
Afghanistan,30,0.23963669536834195
Pakistan,30,1.0352801844415207
Nepal,30,5.167045193880656
Sri Lanka,30,3.9400872818239145
India,30,38.86934601698504
Bangladesh,30,1.9291116962552375
Palau,30,0.03887726428001166
Nauru,30,0.0
Tuvalu,30,0.0
Cook Is,30,0.0
Tonga,30,0.0
Niue,30,0.0
Samoa,30,0.0
Marshall Is,30,0.0
Kiribati,30,0.0
Fed States of Micronesia,30,0.0037332453725715245
Papua New Guinea,30,42.57185407723277
Solomon Is,30,2.5577741357414223
New Zealand,30,11.122894083855412
Fiji,30,1.5406702383927637
Vanuatu,30,1.051089740420589
Indonesia,30,159.16298163850078
Singapore,30,0.01823509082979646
Brunei,30,0.5365885974656077
Philippines,30,18.184254761227848
Timor-Leste,30,0.7261144457458352
Malaysia,30,29.278572297399606
Thailand,30,19.967174782625985
Burma,30,42.66772441720727
Laos,30,19.126751591951894
Cambodia,30,8.811921866907646
Vietnam,30,16.533178495290148
Oman,30,6.540773010253906E-7
United Arab Emirates,30,0.0
Qatar,30,0.0
Bahrain,30,0.0
Iran,30,1.745702070211044
