country_na,threshold,sum
Chad,50,0.00727755357687495
Malawi,50,0.3132421080180037
Zambia,50,9.22192793271953
Zimbabwe,50,0.29882155347290523
Botswana,50,0.0013229667303201354
Namibia,50,5.926744610568414E-4
Angola,50,31.94775668427966
Burundi,50,0.1410707177318337
Rwanda,50,0.20607894693222048
South Africa,50,3.165873429453545
Lesotho,50,5.246704379527852E-4
Swaziland,50,0.19970735236282036
Niger,50,4.361968994140625E-7
Sudan,50,9.337235999078185E-4
Libya,50,0.0018028433175052208
Tunisia,50,0.17909160840268729
Egypt,50,0.014955697417415138
Eritrea,50,2.3341256835937497E-6
Ethiopia,50,5.432107216723196
Djibouti,50,8.74137451171875E-8
Somalia,50,0.016499645215550786
Kenya,50,1.883880739825143
Uganda,50,3.2710035136131967
Tanzania,50,9.701794585864095
Mozambique,50,10.481227041035787
Comoros,50,0.10572142479418309
Madagascar,50,12.228114271107671
Cabo Verde,50,0.0037366388080049373
Mauritania,50,1.5590537164306655E-5
Morocco,50,0.4405421561842218
Algeria,50,0.8996510089250518
Mali,50,3.8748510594740907E-4
Burkina Faso,50,5.876804614257811E-6
Togo,50,0.12446025460604679
Ghana,50,4.259902962299773
Cote d'Ivoire,50,6.377687765153451
Guinea,50,2.1403491944848025
Senegal,50,0.0020294677710486096
"Gambia, The",50,3.648192939453126E-5
Guinea-Bissau,50,0.3034384728297746
Sierra Leone,50,3.5838356736234163
Liberia,50,9.063157567201412
Benin,50,0.009037705826826522
Nigeria,50,4.734884305155431
Cameroon,50,25.247377607578695
Equatorial Guinea,50,2.627538273221823
Sao Tome & Principe,50,0.013073256800735627
Gabon,50,24.066428940656465
Rep of the Congo,50,24.037851308387598
Central African Rep,50,30.783946774931607
Dem Rep of the Congo,50,164.48624254578434
Japan,50,25.83932918676258
"Korea, South",50,4.479341450430068
"Korea, North",50,4.093025477939372
China,50,30.74489025755156
China,50,1.0739158692783861
China,50,26.223380910982055
China,50,73.48607106218269
Russia,50,88.78557407385557
Ukraine,50,9.682725665151954
Romania,50,7.393686038598227
Moldova,50,0.31663583887795643
Russia,50,77.33599716934616
Finland,50,18.158943927630986
Norway,50,9.536579396120542
Andorra,50,0.01690392591610712
Italy,50,8.37882506825986
Monaco,50,6.50130126953125E-8
Malta,50,7.84743053166408E-5
San Marino,50,6.138521473442555E-4
Croatia,50,2.202800558255837
Albania,50,0.5373822825874618
Bosnia & Herzegovina,50,2.485079405870604
Montenegro,50,0.5727948011214046
Serbia,50,2.4862889446006893
Greece,50,2.95351500387328
Macedonia,50,0.7221120459803285
Bulgaria,50,3.832902572334574
Portugal,50,1.578395465035297
Spain,50,8.071856839483324
France,50,15.28956830589061
Sweden,50,23.86292921538502
Denmark,50,0.5565937798646963
Estonia,50,2.4599161288521985
Latvia,50,3.3121390388353995
Lithuania,50,2.1706451804775395
Belarus,50,8.413156029549615
Poland,50,9.550281986243233
Germany,50,11.715298548945604
Czechia,50,2.8866371931323322
Slovakia,50,2.2920128199223826
Hungary,50,1.8017408729037843
Slovenia,50,1.264475260763076
Austria,50,4.119892016720357
Switzerland,50,1.4468811640021697
Liechtenstein,50,0.008001336850372643
Luxembourg,50,0.09755357148774847
Netherlands,50,0.4744343802672371
Belgium,50,0.7779168288692295
United Kingdom,50,2.951570929757296
Ireland,50,0.6366526489579293
Iceland,50,0.0
Russia,50,176.15214673700004
Russia,50,99.84709816129867
Mongolia,50,1.854546718262228
Russia,50,57.30518967541716
Russia,50,101.77219579746465
Maldives,50,8.546814640984498E-4
Bhutan,50,2.3657904682084605
Afghanistan,50,0.14675913398591528
Pakistan,50,0.6801163391420629
Nepal,50,4.310678033047638
Sri Lanka,50,3.5546343621859897
India,50,30.41001816392318
Bangladesh,50,1.5082787312282715
Palau,50,0.037758547210655385
Nauru,50,0.0
Tuvalu,50,0.0
Cook Is,50,0.0
Tonga,50,0.0
Niue,50,0.0
Samoa,50,0.0
Marshall Is,50,0.0
Kiribati,50,0.0
Fed States of Micronesia,50,0.003596926240792126
Papua New Guinea,50,41.63107024314007
Solomon Is,50,2.5494285024051386
New Zealand,50,10.667282968136469
Fiji,50,1.3868431275832531
Vanuatu,50,1.0350892847605264
Indonesia,50,153.6425946997144
Singapore,50,0.01619593803310195
Brunei,50,0.5311636181976227
Philippines,50,16.983960255984975
Timor-Leste,50,0.6182240517202648
Malaysia,50,28.822779335390972
Thailand,50,17.95070318831219
Burma,50,39.59067935514456
Laos,50,18.126165657681366
Cambodia,50,7.491060043854478
Vietnam,50,14.736396445561427
Oman,50,2.519106811523437E-7
United Arab Emirates,50,0.0
Qatar,50,0.0
Bahrain,50,0.0
Iran,50,1.5491336690221729
Kuwait,50,0.0
Azerbaijan,50,1.1129157253114323
Armenia,50,0.2993558534942612
Georgia,50,2.9572476006365123
Turkey,50,8.209831207642212
Cyprus,50,0.06138013829779007
Israel,50,0.017029561911002702
Jordan,50,0.0015395667241088664
Saudi Arabia,50,6.8196363586425785E-6
West Bank,50,1.5814409057844555E-4
West Bank,50,0.0
Iraq,50,0.006458416080125723
Syria,50,0.08279709922885657
Lebanon,50,0.04390152067880216
Syria,50,2.1733285347996107E-5
Syria,50,0.0011579452167715873
Israel,50,4.5271083984375E-7
Syria,50,4.892417190173584E-5
Syria,50,0.0
Yemen,50,7.824487689208983E-6
Australia,50,25.658737748994533
Cuba,50,3.5852414544192768
Antigua & Barbuda,50,0.017128657370137045
St Kitts & Nevis,50,0.012247418352675158
Dominica,50,0.06679866257498165
Trinidad & Tobago,50,0.3790483197034529
Grenada,50,0.026790066153344554
Saint Lucia,50,0.048989128965516264
St Vincent & the Grenadines,50,0.025985773669207377
Barbados,50,0.004638286220541272
Dominican Republic,50,2.244125447062321
Haiti,50,0.6560014781833147
Jamaica,50,0.7303860534056252
Cuba,50,1.0373373740083563E-4
Turkmenistan,50,0.005718007323293542
Kyrgyzstan,50,0.4326953556909651
Kazakhstan,50,3.135041956281074
Tajikistan,50,0.01928638938976974
Uzbekistan,50,0.05220286553807685
Mauritius,50,0.05057744422932727
Seychelles,50,0.002576261894181964
Mexico,50,42.3392082292051
United States,50,103.66757479811945
"Bahamas, The",50,0.24510344992555494
Canada,50,138.73429103544788
