NAME,threshold,sum
Rhode Island,40,0.18365935352011659
New Hampshire,40,2.0674455031383574
Vermont,40,1.9640849137667526
Connecticut,40,0.9629587470650656
Maine,40,7.1896759987221905
Massachusetts,40,1.506482040448704
New Jersey,40,1.050217159389961
Pennsylvania,40,7.347509974422062
New York,40,8.291995909517034
Illinois,40,2.0850412233662854
Wisconsin,40,6.975357976441663
Ohio,40,3.4256443210307927
Michigan,40,8.435053139128968
Indiana,40,2.037052588842542
Minnesota,40,7.73304018198864
Nebraska,40,0.2661067676716503
North Dakota,40,0.3280352985584465
Missouri,40,6.4985321044893585
Kansas,40,0.7830757145050616
South Dakota,40,0.4360035196646658
Iowa,40,1.1057416900717831
West Virginia,40,5.097690053937694
Florida,40,6.96681715858564
Maryland,40,1.172621831401766
North Carolina,40,7.813663856818202
Delaware,40,0.15890216076689906
Georgia,40,9.569198959393372
South Carolina,40,5.086607713411618
Virginia,40,6.79495094375336
Alabama,40,8.899154762603246
Tennessee,40,6.045609452830188
Kentucky,40,5.321123766314926
Mississippi,40,7.54655112387888
Louisiana,40,6.122640567207003
Texas,40,7.701045568243816
Oklahoma,40,3.197099456115013
Arkansas,40,7.521118872949098
Idaho,40,6.942026726142204
New Mexico,40,2.0220044665089056
Utah,40,1.80126583753331
Colorado,40,4.375382836705491
Wyoming,40,2.4792176798154646
Nevada,40,0.5139172086924855
Montana,40,7.058301846834396
Arizona,40,1.515883842491377
California,40,9.037234642168235
Oregon,40,9.292682429945419
Washington,40,8.493568703899435
Hawaii,40,0.6269218381603422
Alaska,40,46.130348744191245
