country_na,threshold,sum
Chad,20,1.8864281286651223
Malawi,20,3.1751209084325023
Zambia,20,39.9574266680795
Zimbabwe,20,4.24076957017939
Botswana,20,0.2409189834639316
Namibia,20,0.04648526264462494
Angola,20,72.70029935900816
Burundi,20,1.2932513200536728
Rwanda,20,1.0285776778171838
South Africa,20,9.504080717939045
Lesotho,20,0.02446499286249759
Swaziland,20,0.7689615047110807
Niger,20,3.1462681737778613E-5
Sudan,20,0.08715849961630216
Libya,20,0.014233474396616406
Tunisia,20,0.2524661128005028
Egypt,20,0.6866310461235989
Eritrea,20,8.827301730957013E-5
Ethiopia,20,19.952740854861513
Djibouti,20,7.004596435546874E-7
Somalia,20,0.26486329933783437
Kenya,20,5.202348890919245
Uganda,20,12.81974371188455
Tanzania,20,42.77072589547616
Mozambique,20,46.92151543415662
Comoros,20,0.15077439482815325
Madagascar,20,21.696177252236918
Cabo Verde,20,0.008433724728265257
Mauritania,20,3.922913738403317E-5
Morocco,20,0.8472450372850052
Algeria,20,1.4398615749623307
Mali,20,0.32696719346971986
Burkina Faso,20,0.01635259017082229
Togo,20,1.427227215216609
Ghana,20,9.723525591484632
Cote d'Ivoire,20,21.686337591199255
Guinea,20,14.83750243632951
Senegal,20,0.7324356421777493
"Gambia, The",20,0.07816856253333589
Guinea-Bissau,20,2.1622802136819956
Sierra Leone,20,6.529522004112835
Liberia,20,9.483269571833851
Benin,20,1.7046233263370083
Nigeria,20,17.293980854055075
Cameroon,20,36.943525284292754
Equatorial Guinea,20,2.6561343977647374
Sao Tome & Principe,20,0.014771275813749672
Gabon,20,25.088524642752873
Rep of the Congo,20,31.09570107926129
Central African Rep,20,54.94643036752094
Dem Rep of the Congo,20,220.63756505371862
Japan,20,27.0698419283239
"Korea, South",20,5.541292065377398
"Korea, North",20,5.522971127200165
China,20,43.78592011388998
China,20,1.659914633308246
China,20,34.50595310944462
China,20,96.91769127567862
Russia,20,96.54524234183374
Ukraine,20,12.115023067212862
Romania,20,8.222442304467268
Moldova,20,0.4041510567475467
Russia,20,89.09928624433519
Finland,20,22.013805049413445
Norway,20,11.820301808589456
Andorra,20,0.019868728811126935
Italy,20,10.015451928524605
Monaco,20,1.364498686738855E-6
Malta,20,1.3512862124432748E-4
San Marino,20,0.0010373754760631638
Croatia,20,2.5360740107812703
Albania,20,0.7611004456546183
Bosnia & Herzegovina,20,2.7888592481573595
Montenegro,20,0.6820615488872201
Serbia,20,2.8802485052408118
Greece,20,4.330438647473213
Macedonia,20,0.874658344057987
Bulgaria,20,4.298219105148977
Portugal,20,2.6515121987292867
Spain,20,12.621461870197296
France,20,17.663135287982527
Sweden,20,28.43925570176423
Denmark,20,0.702446419948149
Estonia,20,2.6952946702827045
Latvia,20,3.6271044639198715
Lithuania,20,2.383554502012489
Belarus,20,9.430437395090555
Poland,20,10.808599891976728
Germany,20,12.960882558747477
Czechia,20,3.1695849139155317
Slovakia,20,2.4360241524994706
Hungary,20,2.1216155708537947
Slovenia,20,1.335826023797474
Austria,20,4.43032452233242
Switzerland,20,1.5935227711562998
Liechtenstein,20,0.009257979573929712
Luxembourg,20,0.10457430357938807
Netherlands,20,0.6653313614359335
Belgium,20,0.9163588265554661
United Kingdom,20,4.0116527272530655
Ireland,20,0.9360040852158938
Iceland,20,0.0
Russia,20,219.75944696927596
Russia,20,163.31112107676643
Mongolia,20,4.882968495700377
Russia,20,114.24550368068202
Russia,20,131.3490134172925
Maldives,20,0.0010194564857931238
Bhutan,20,2.627216930801475
Afghanistan,20,0.28765653485740356
Pakistan,20,1.2650007089822575
Nepal,20,5.392389898701865
Sri Lanka,20,4.130656432796646
India,20,44.01924380000662
Bangladesh,20,2.1975223954787193
Palau,20,0.039326665004753646
Nauru,20,0.0
Tuvalu,20,0.0
Cook Is,20,0.0
Tonga,20,0.0
Niue,20,0.0
Samoa,20,0.0
Marshall Is,20,0.0
Kiribati,20,0.0
Fed States of Micronesia,20,0.0038319214937430823
Papua New Guinea,20,42.95173351312185
Solomon Is,20,2.561276425409868
New Zealand,20,11.303871448610558
Fiji,20,1.5856425397591596
Vanuatu,20,1.0532819449775566
Indonesia,20,161.51622291446904
Singapore,20,0.019481902707259437
Brunei,20,0.5388729714763454
Philippines,20,18.75202238559712
Timor-Leste,20,0.8031685847096566
Malaysia,20,29.45424016165573
Thailand,20,20.93791099984773
Burma,20,43.78752745213027
Laos,20,19.47014097397492
Cambodia,20,9.484213064101057
Vietnam,20,17.28989195088706
Oman,20,5.463203297119142E-5
United Arab Emirates,20,0.0
Qatar,20,0.0
Bahrain,20,0.0
Iran,20,1.8712635605834282
Kuwait,20,0.0
Azerbaijan,20,1.4027476915103765
Armenia,20,0.36472418790210714
Georgia,20,3.260503934511621
Turkey,20,11.739535882616648
Cyprus,20,0.1510945986440077
Israel,20,0.03880278238328889
Jordan,20,0.003360313345949038
Saudi Arabia,20,7.160309655761718E-6
West Bank,20,7.927899048265442E-4
West Bank,20,0.0
Iraq,20,0.02708327173099532
Syria,20,0.1292061117638493
Lebanon,20,0.08018128026503142
Syria,20,5.2770419948730465E-5
Syria,20,0.002458565514391662
Israel,20,3.394121676264745E-6
Syria,20,1.1509485741364144E-4
Syria,20,4.509938537597656E-7
Yemen,20,0.0010420550670776373
Australia,20,51.07825048409078
Cuba,20,4.158878440742511
Antigua & Barbuda,20,0.02005198406990208
St Kitts & Nevis,20,0.013560282158834739
Dominica,20,0.06772946459873302
Trinidad & Tobago,20,0.39179909747237673
Grenada,20,0.027985982735903102
Saint Lucia,20,0.05117932599452268
St Vincent & the Grenadines,20,0.027600065855395466
Barbados,20,0.005612442109916111
Dominican Republic,20,2.714265541648681
Haiti,20,0.9522538650747845
Jamaica,20,0.785521624423632
Cuba,20,2.1287050658181598E-4
Turkmenistan,20,0.016101937726980847
Kyrgyzstan,20,0.8187736118181195
Kazakhstan,20,4.916748172586672
Tajikistan,20,0.1086751919769362
Uzbekistan,20,0.1696228799262814
Mauritius,20,0.11138510221593516
Seychelles,20,0.008002679925211868
Mexico,20,58.29852276624108
United States,20,117.49931110197889
"Bahamas, The",20,0.3137929844240227
Canada,20,174.33382290018608
Canada,20,0.04473495050261189
United States,20,62.198057002989415
Canada,20,136.11911667996316
Canada,20,22.30072263919879
Canada,20,0.0
Canada,20,0.0
Canada,20,49.752407276992535
Canada,20,58.829246812024074
United States,20,44.75163997195335
United States,20,18.10838242348617
Bolivia,20,65.5984248512087
Chile,20,18.494772605904203
Paraguay,20,26.00384219487187
Argentina,20,41.64014311864422
Uruguay,20,1.784887321747709
Ecuador,20,19.34540491187707
Venezuela,20,57.6219001447176
Suriname,20,13.887905785671474
Guyana,20,19.115113554315226
Colombia,20,82.91458566146467
Peru,20,78.5423310837915
Brazil,20,533.3126712831854
El Salvador,20,1.0677770445213126
Guatemala,20,7.967822746476097
Panama,20,5.776113003269953
Costa Rica,20,3.993975734797789
Nicaragua,20,8.078703315620006
Honduras,20,8.073086124846713
Belize,20,1.7691417052879903
