NAME,threshold,sum
Rhode Island,30,0.19289855590587643
New Hampshire,30,2.092692782759581
Vermont,30,1.9863837248316583
Connecticut,30,1.0041270589062348
Maine,30,7.259673261552255
Massachusetts,30,1.5718875019931513
New Jersey,30,1.1283950056275347
Pennsylvania,30,7.549203964320821
New York,30,8.510468303909855
Illinois,30,2.2179450257457223
Wisconsin,30,7.196678215359119
Ohio,30,3.57061263644946
Michigan,30,8.696012094365008
Indiana,30,2.131492181958477
Minnesota,30,8.049353432287644
Nebraska,30,0.3357241491219562
North Dakota,30,0.4092492029202776
Missouri,30,6.776947845360369
Kansas,30,0.9088714854179638
South Dakota,30,0.50997289710231
Iowa,30,1.1928363249304745
West Virginia,30,5.162983735366938
Florida,30,7.456015031171759
Maryland,30,1.2480016530618434
North Carolina,30,8.091033990148931
Delaware,30,0.1701939158056702
Georgia,30,9.914722107390004
South Carolina,30,5.276025786977202
Virginia,30,6.977585817989539
Alabama,30,9.125928835991802
Tennessee,30,6.23163814133747
Kentucky,30,5.463003739070189
Mississippi,30,7.754558050242434
Louisiana,30,6.32609677690406
Texas,30,8.428788374241389
Oklahoma,30,3.458258299129886
Arkansas,30,7.718343763801838
Idaho,30,7.27454918100119
New Mexico,30,2.4302559361311946
Utah,30,2.04739539905754
Colorado,30,4.808458217273049
Wyoming,30,2.676007214389989
Nevada,30,0.6813089927040842
Montana,30,7.4282217204654835
Arizona,30,1.8633935359424074
California,30,9.903538830033717
Oregon,30,9.759961021510092
Washington,30,8.728645129048978
Hawaii,30,0.663828268068614
Alaska,30,50.20578294780545
