NAME,threshold,sum
Rhode Island,50,0.17615365413732206
New Hampshire,50,2.0336008534079952
Vermont,50,1.929685745581563
Connecticut,50,0.9302026972017117
Maine,50,7.066708801756944
Massachusetts,50,1.444985278855688
New Jersey,50,0.995641640047338
Pennsylvania,50,7.162611084682537
New York,50,8.055804370087538
Illinois,50,1.975198744496265
Wisconsin,50,6.699479493143049
Ohio,50,3.31562756358142
Michigan,50,8.141718701497776
Indiana,50,1.957394609094814
Minnesota,50,7.306857375950333
Nebraska,50,0.20318610603025744
North Dakota,50,0.25062934767333783
Missouri,50,6.288531702349101
Kansas,50,0.69510617653396
South Dakota,50,0.33024457164405635
Iowa,50,1.024540629821515
West Virginia,50,5.0186683109078
Florida,50,6.355811568578119
Maryland,50,1.1178595402655167
North Carolina,50,7.5793908132510355
Delaware,50,0.1511790609336002
Georgia,50,9.241510285166031
South Carolina,50,4.918106362252144
Virginia,50,6.636833631860919
Alabama,50,8.682461738406124
Tennessee,50,5.898384249303708
Kentucky,50,5.201653079076022
Mississippi,50,7.3351200643722265
Louisiana,50,5.8848983994762865
Texas,50,7.033672955785819
Oklahoma,50,2.9665468712523495
Arkansas,50,7.337972128825221
Idaho,50,6.417787236394151
New Mexico,50,1.6415072931159054
Utah,50,1.5103039515538579
Colorado,50,3.7227650450592717
Wyoming,50,2.156540850995776
Nevada,50,0.39028755411195376
Montana,50,6.415029714044273
Arizona,50,1.1924936407420048
California,50,8.072230198821048
Oregon,50,8.629180211877829
Washington,50,8.084159530095441
Hawaii,50,0.5815740620211204
Alaska,50,37.03961996201977
