NAME,threshold,sum
Alabama,10,9.616855050684126
Alabama,20,9.38539814668459
Alabama,30,9.125928835991802
Alabama,40,8.899154762598444
Alabama,50,8.682461738409087
Alaska,10,56.79919040352949
Alaska,20,52.74503682498447
Alaska,30,50.20578294780545
Alaska,40,46.13034874418985
Alaska,50,37.03961996200294
Arizona,10,2.9618800065161377
Arizona,20,2.4164213314474297
Arizona,30,1.8633935359424076
Arizona,40,1.5158838424915784
Arizona,50,1.1924936407416875
Arkansas,10,8.149205571472715
Arkansas,20,7.93167015347455
Arkansas,30,7.718343763801838
Arkansas,40,7.5211188729491
Arkansas,50,7.33797212882522
California,10,12.996084920803046
California,20,11.124684371179924
California,30,9.903538830033716
California,40,9.037234642170118
California,50,8.072230198827045
Colorado,10,6.122682502289638
Colorado,20,5.420017529762543
Colorado,30,4.808458217273049
Colorado,40,4.375382836707217
Colorado,50,3.722765045063716
Connecticut,10,1.0698342198095478
Connecticut,20,1.034060468987537
Connecticut,30,1.0041270589062348
Connecticut,40,0.9629587470614944
Connecticut,50,0.9302026972064412
Delaware,10,0.2000479820566791
Delaware,20,0.1828979710025032
Delaware,30,0.1701939158056702
Delaware,40,0.1589021607668991
Delaware,50,0.1511790609318054
Florida,10,8.578770712633082
Florida,20,7.98432667607004
Florida,30,7.456015031171759
Florida,40,6.96681715858564
Florida,50,6.355811568578121
Georgia,10,10.508861990604112
Georgia,20,10.217300706131724
Georgia,30,9.914722107390004
Georgia,40,9.569198959390391
Georgia,50,9.24151028514652
Hawaii,10,0.7497841209643987
Hawaii,20,0.7032980514658357
Hawaii,30,0.663828268068614
Hawaii,40,0.6269218381603424
Hawaii,50,0.5815740620211204
Idaho,10,8.284597455367468
Idaho,20,7.7248905857306704
Idaho,30,7.27454918100119
Idaho,40,6.942026726135389
Idaho,50,6.417787236396905
Illinois,10,2.576582393080803
Illinois,20,2.378383779854432
Illinois,30,2.2179450257457223
Illinois,40,2.0850412233659616
Illinois,50,1.975198744494996
Indiana,10,2.3955836358832165
Indiana,20,2.248710011679517
Indiana,30,2.131492181958477
Indiana,40,2.0370525888412048
Indiana,50,1.9573946090990184
Iowa,10,1.4693631674138348
Iowa,20,1.3157738840799993
Iowa,30,1.1928363249304743
Iowa,40,1.1057416900737425
Iowa,50,1.024540629822119
Kansas,10,1.2999411329530937
Kansas,20,1.0922073882487229
Kansas,30,0.9088714854179638
Kansas,40,0.7830757145061669
Kansas,50,0.6951061765339596
Kentucky,10,5.866034866590952
Kentucky,20,5.654159363358381
Kentucky,30,5.463003739070189
Kentucky,40,5.321123766320108
Kentucky,50,5.201653079080666
Louisiana,10,6.832427455823546
Louisiana,20,6.565795023920988
Louisiana,30,6.32609677690406
Louisiana,40,6.122640567207003
Louisiana,50,5.884898399476287
Maine,10,7.397530805971669
Maine,20,7.323478698406157
Maine,30,7.259673261552255
Maine,40,7.189675998716313
Maine,50,7.066708801756936
Maryland,10,1.4005625379459272
Maryland,20,1.320157433680433
Maryland,30,1.2480016530618434
Maryland,40,1.1726218314017842
Maryland,50,1.1178595402664018
Massachusetts,10,1.6942098706031667
Massachusetts,20,1.6277886719361567
Massachusetts,30,1.5718875019931513
Massachusetts,40,1.506482040448704
Massachusetts,50,1.4449852788538446
Michigan,10,9.297187335799103
Michigan,20,8.965296045350422
Michigan,30,8.696012094365008
Michigan,40,8.435053139127875
Michigan,50,8.141718701500011
Minnesota,10,8.816835632438252
Minnesota,20,8.378044815537676
Minnesota,30,8.049353432287644
Minnesota,40,7.733040181987644
Minnesota,50,7.306857375950459
Mississippi,10,8.216897053183974
Mississippi,20,8.001408791273436
Mississippi,30,7.754558050242434
Mississippi,40,7.546551123883082
Mississippi,50,7.335120064365855
Missouri,10,7.544763274745377
Missouri,20,7.132721737294381
Missouri,30,6.776947845360369
Missouri,40,6.49853210449607
Missouri,50,6.288531702350212
Montana,10,8.645958582081054
Montana,20,7.942482357605455
Montana,30,7.4282217204654835
Montana,40,7.058301846830544
Montana,50,6.41502971404445
Nebraska,10,0.5738738835105092
Nebraska,20,0.4367936525648586
Nebraska,30,0.3357241491219562
Nebraska,40,0.2661067676715283
Nebraska,50,0.2031861060302574
Nevada,10,1.47458587689151
Nevada,20,1.0272081976401883
Nevada,30,0.6813089927040842
Nevada,40,0.5139172086924855
Nevada,50,0.3902875541126557
New Hampshire,10,2.14410778986372
New Hampshire,20,2.116257077238392
New Hampshire,30,2.092692782759581
New Hampshire,40,2.0674455031383574
New Hampshire,50,2.033600853407995
New Jersey,10,1.2944403038581462
New Jersey,20,1.1949018300507814
New Jersey,30,1.1283950056275347
New Jersey,40,1.050217159389888
New Jersey,50,0.995641640047338
New Mexico,10,3.2856369486420163
New Mexico,20,2.912000045576052
New Mexico,30,2.4302559361311946
New Mexico,40,2.022004466508906
New Mexico,50,1.6415072931161616
New York,10,9.059419367523033
New York,20,8.73528990683654
New York,30,8.510468303909855
New York,40,8.291995909518114
New York,50,8.055804370082141
North Carolina,10,8.610656177239026
North Carolina,20,8.347556626655017
North Carolina,30,8.091033990148931
North Carolina,40,7.813663856820777
North Carolina,50,7.579390813252392
North Dakota,10,0.745272717487065
North Dakota,20,0.5408123657413456
North Dakota,30,0.4092492029202776
North Dakota,40,0.3280352985584464
North Dakota,50,0.2506293476733134
Ohio,10,3.9741318881547305
Ohio,20,3.7495724049828407
Ohio,30,3.57061263644946
Ohio,40,3.42564432102843
Ohio,50,3.315627563581396
Oklahoma,10,4.213002884049471
Oklahoma,20,3.836271715984795
Oklahoma,30,3.458258299129886
Oklahoma,40,3.1970994561153305
Oklahoma,50,2.96654687125235
Oregon,10,11.325017248113694
Oregon,20,10.433402333675051
Oregon,30,9.759961021510092
Oregon,40,9.292682429945051
Oregon,50,8.629180211870075
Pennsylvania,10,8.047050660970884
Pennsylvania,20,7.767655375481756
Pennsylvania,30,7.549203964320821
Pennsylvania,40,7.34750997443813
Pennsylvania,50,7.162611084692411
Rhode Island,10,0.2109903586359788
Rhode Island,20,0.2013977544673542
Rhode Island,30,0.1928985559058764
Rhode Island,40,0.1836593535201166
Rhode Island,50,0.176153654137322
South Carolina,10,5.613855294781753
South Carolina,20,5.447327012861103
South Carolina,30,5.276025786977202
South Carolina,40,5.086607713411618
South Carolina,50,4.9181063622521455
South Dakota,10,0.7745339211145184
South Dakota,20,0.623794952245273
South Dakota,30,0.50997289710231
South Dakota,40,0.4360035196646475
South Dakota,50,0.3302445716439953
Tennessee,10,6.683991936668772
Tennessee,20,6.4508197441498325
Tennessee,30,6.23163814133747
Tennessee,40,6.045609452834408
Tennessee,50,5.8983842493063845
Texas,10,10.70217496295197
Texas,20,9.501453353324145
Texas,30,8.428788374241389
Texas,40,7.701045568242855
Texas,50,7.033672955792163
Utah,10,2.9338385506624607
Utah,20,2.457545778674725
Utah,30,2.04739539905754
Utah,40,1.801265837536075
Utah,50,1.5103039515532966
Vermont,10,2.0436258975577104
Vermont,20,2.0100367180809915
Vermont,30,1.9863837248316585
Vermont,40,1.9640849137667524
Vermont,50,1.929685745581563
Virginia,10,7.355463531531166
Virginia,20,7.155349623250046
Virginia,30,6.977585817989539
Virginia,40,6.794950943757686
Virginia,50,6.636833631857463
Washington,10,9.44188579519002
Washington,20,9.01612603359366
Washington,30,8.728645129048978
Washington,40,8.493568703900362
Washington,50,8.08415953009581
West Virginia,10,5.341908084643453
West Virginia,20,5.240598925516105
West Virginia,30,5.162983735366938
West Virginia,40,5.097690053939995
West Virginia,50,5.018668310903338
Wisconsin,10,7.715147730948903
Wisconsin,20,7.429997256033362
Wisconsin,30,7.196678215359119
Wisconsin,40,6.975357976437628
Wisconsin,50,6.699479493138397
Wyoming,10,3.2692613910779302
Wyoming,20,2.96308061029944
Wyoming,30,2.676007214389989
Wyoming,40,2.4792176798153003
Wyoming,50,2.156540850995214
