country,threshold,area_Mha
Afghanistan,10,0.427304646796594
Afghanistan,20,0.28765653485740356
Afghanistan,30,0.23963669536834195
Afghanistan,40,0.1919612607382973
Afghanistan,50,0.14675913398591528
Albania,10,0.8515930154911484
Albania,20,0.7611004456546183
Albania,30,0.6529092441803821
Albania,40,0.5934204441448809
Albania,50,0.5373822825874618
Algeria,10,1.714722157987719
Algeria,20,1.4398615749623307
Algeria,30,1.2552056857575213
Algeria,40,1.1304150692137136
Algeria,50,0.8996510089250518
Andorra,10,0.02083154058359698
Andorra,20,0.019868728811126935
Andorra,30,0.01907114516115279
Andorra,40,0.01838984938034969
Andorra,50,0.01690392591610712
Angola,10,97.0130671994993
Angola,20,72.70029935900816
Angola,30,55.295288913489195
Angola,40,46.64943571426964
Angola,50,31.94775668427966
Antigua & Barbuda,10,0.02101499426904839
Antigua & Barbuda,20,0.02005198406990208
Antigua & Barbuda,30,0.019198171229326516
Antigua & Barbuda,40,0.018185087364011157
Antigua & Barbuda,50,0.017128657370137045
Argentina,10,43.52613190329047
Argentina,20,41.64014311864422
Argentina,30,39.198752439538296
Argentina,40,35.534607184963825
Argentina,50,23.155322891918974
Armenia,10,0.39043527058942107
Armenia,20,0.36472418790210714
Armenia,30,0.34171555874703885
Armenia,40,0.3284367400221863
Armenia,50,0.2993558534942612
Australia,10,70.19580338522316
Australia,20,51.07825048409078
Australia,30,42.12558022496096
Australia,40,35.9317798005336
Australia,50,25.658737748994533
Austria,10,4.525449977725082
Austria,20,4.43032452233242
Austria,30,4.344282316644013
Austria,40,4.271447695059175
Austria,50,4.119892016720357
Azerbaijan,10,1.4998208538670126
Azerbaijan,20,1.4027476915103765
Azerbaijan,30,1.2725051151428126
Azerbaijan,40,1.1978371259967615
Azerbaijan,50,1.1129157253114323
"Bahamas, The",10,0.3413132335837751
"Bahamas, The",20,0.3137929844240227
"Bahamas, The",30,0.2914922644171906
"Bahamas, The",40,0.2677811865204678
"Bahamas, The",50,0.24510344992555494
Bahrain,10,0.0
Bahrain,20,0.0
Bahrain,30,0.0
Bahrain,40,0.0
Bahrain,50,0.0
Bangladesh,10,2.6517513649174216
Bangladesh,20,2.1975223954787193
Bangladesh,30,1.9291116962552375
Bangladesh,40,1.8045661104696409
Bangladesh,50,1.5082787312282715
Barbados,10,0.006099691043378001
Barbados,20,0.005612442109916111
Barbados,30,0.005295561391826057
Barbados,40,0.004968961209709318
Barbados,50,0.004638286220541272
Belarus,10,9.717507418511326
Belarus,20,9.430437395090555
Belarus,30,9.156682704462828
Belarus,40,8.92319902221401
