region,threshold,region_total_forest_area,FAO_2000_Mha,deviation_Mha,deviation_%
Africa,10.0,1025.5639202044051,730.724,294.8399202044051,40.34901278792062
Africa,20.0,742.2456593930663,730.724,11.521659393066216,1.5767457197336088
Africa,30.0,574.4809138674581,730.724,-156.24308613254198,21.38195626974644
Africa,40.0,501.86944568623005,730.724,-228.85455431377,31.318877485038122
Africa,50.0,390.54405946531244,730.724,-340.1799405346876,46.55382066754172
Americas,10.0,1564.448073393101,1410.852,153.59607339310082,10.886760155785357
Americas,20.0,1504.197620189119,1410.852,93.34562018911902,6.616258841403565
Americas,30.0,1451.5166440419748,1410.852,40.664644041974725,2.8822756775320673
Americas,40.0,1390.4469874605993,1410.852,-20.405012539400786,1.446290081411855
Americas,50.0,1253.9270162477997,1410.852,-156.92498375220043,11.122710514795346
Asia and the Pacific,10.0,816.705708416059,704.436,112.26970841605896,15.937531360699758
Asia and the Pacific,20.0,764.33384484366,704.436,59.89784484365998,8.502950565226646
Asia and the Pacific,30.0,723.637113593844,704.436,19.201113593843957,2.72574280613767
Asia and the Pacific,40.0,691.0263265428748,704.436,-13.409673457125223,1.9036042248160547
Asia and the Pacific,50.0,629.0456793355188,704.436,-75.39032066448124,10.702224285028198
Europe,10.0,1110.154331342738,1009.326,100.82833134273801,9.98966947673378
Europe,20.0,1027.4123465905018,1009.326,18.086346590501762,1.7919231834414018
Europe,30.0,964.3267034254088,1009.326,-44.9992965745912,4.458351075330587
Europe,40.0,897.5934305800365,1009.326,-111.73256941996351,11.070017954552197
Europe,50.0,779.471144002945,1009.326,-229.85485599705498,22.77310363520359
Near East,10.0,30.70276854269579,60.208,-29.50523145730421,49.00550002874072
Near East,20.0,26.270953818120688,60.208,-33.93704618187931,56.36634032334459
Near East,30.0,22.098656192889827,60.208,-38.10934380711017,63.29614637109715
Near East,40.0,20.21881354435373,60.208,-39.98918645564627,66.41839366138433
Near East,50.0,17.09433083631319,60.208,-43.11366916368681,71.60787464072351
