country,area_Mha
Chad,3.682123121323628
Malawi,5.013165280723698
Zambia,46.87886487779428
Zimbabwe,20.30377587963263
Botswana,2.7503086542243462
Namibia,1.4081791674809812
Angola,81.05771716366883
Burundi,1.168325897963712
Rwanda,0.8221109615067275
South Africa,20.49764682264244
Lesotho,0.1623179984817712
Swaziland,1.2237334813870684
Niger,0.3654262681557252
Sudan,3.865601262643168
Libya,0.0746053923195788
Tunisia,0.2734237577437304
Egypt,0.0500821935269125
Eritrea,0.1706417538564947
Ethiopia,38.38226829485188
Djibouti,0.0066921887460473
Somalia,2.25923210030897
Kenya,8.342532888481303
Uganda,9.707786103969116
Tanzania,50.73373503665219
Mozambique,64.76004275064624
Comoros,0.1535683432981108
Madagascar,23.15385316381108
Cabo Verde,0.0006813783662503356
Mauritania,0.0117071095197349
Morocco,1.3640008592349655
Algeria,2.221063659620586
Mali,5.739591359706119
Burkina Faso,3.513762430753219
Togo,4.152749411795689
Ghana,16.03156849778902
Cote d'Ivoire,28.305464255716043
Guinea,22.44156913076439
Senegal,3.56355409132843
"Gambia, The",0.3778230355335901
Guinea-Bissau,2.69769883292611
Sierra Leone,6.870243145880325
Liberia,9.422372324303565
Benin,7.932238465154265
Nigeria,37.72736598163492
Cameroon,39.216737099981
Equatorial Guinea,2.626474954816829
Sao Tome & Principe,0.0916469544688502
Gabon,24.168400495076188
Rep of the Congo,24.95876327880203
Central African Rep,56.31605760429871
Dem Rep of the Congo,203.5514541561332
Japan,29.254636569958706
"Korea, South",6.677438749931095
"Korea, North",8.536507549606725
China,61.9062874026759
China,5.632503291807192
China,50.41735603300799
China,111.30136565621768
Russia,99.2523453923547
Ukraine,11.937161762227923
Romania,9.107281498994784
Moldova,0.3640004716730896
Russia,92.14021772204804
Finland,25.01560092814594
Norway,16.467682868003752
Andorra,0.0275740791986148
Italy,10.896491850277256
Monaco,9.69574363336302e-06
Malta,1.9607602234150007e-05
San Marino,0.0012990103301585
Croatia,2.9176394133140207
Albania,0.9027382967331888
Bosnia & Herzegovina,3.661466190455748
Montenegro,0.8587340106383853
Serbia,3.762782158161935
Greece,3.870004348514709
Macedonia,1.034906078184893
Bulgaria,4.610492183819118
Portugal,4.613863365275905
Spain,16.965526371695343
France,20.719632960451108
Sweden,32.037780030872405
