NAME,threshold,sum
Rhode Island,10,0.2109903586359789
New Hampshire,10,2.14410778986372
Vermont,10,2.0436258975577104
Connecticut,10,1.069834219809548
Maine,10,7.397530805973762
Massachusetts,10,1.6942098706031663
New Jersey,10,1.294440303858146
Pennsylvania,10,8.047050660963409
New York,10,9.059419367527825
Illinois,10,2.576582393081376
Wisconsin,10,7.715147730953334
Ohio,10,3.9741318881535217
Michigan,10,9.297187335797123
Indiana,10,2.3955836358852665
Minnesota,10,8.816835632438446
Nebraska,10,0.5738738835104359
North Dakota,10,0.7452727174870654
Missouri,10,7.544763274746857
Kansas,10,1.2999411329530022
South Dakota,10,0.7745339211144395
Iowa,10,1.4693631674137928
West Virginia,10,5.341908084642635
Florida,10,8.57877071263308
Maryland,10,1.400562537945909
North Carolina,10,8.61065617723902
Delaware,10,0.200047982054744
Georgia,10,10.508861990598568
South Carolina,10,5.613855294781752
Virginia,10,7.355463531533876
Alabama,10,9.61685505068638
Tennessee,10,6.683991936666049
Kentucky,10,5.866034866587369
Mississippi,10,8.216897053174762
Louisiana,10,6.8324274558228195
Texas,10,10.702174962952798
Oklahoma,10,4.213002884050897
Arkansas,10,8.149205571473892
Idaho,10,8.284597455369784
New Mexico,10,3.2856369486447923
Utah,10,2.9338385506640408
Colorado,10,6.122682502289609
Wyoming,10,3.2692613910764825
Nevada,10,1.4745858768907856
Montana,10,8.645958582080215
Arizona,10,2.9618800065161266
California,10,12.996084920796294
Oregon,10,11.325017248114277
Washington,10,9.441885795189428
Hawaii,10,0.7497841209643988
Alaska,10,56.79919040352141
